iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
175,175,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,350,3,99.14285714285714,45712,45712,0,2403,2543,-5.826050769870995,350,176,1225,1051,175,175,175,175,175,175,True,True,764779984,modeled-pass
175,175,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,350,1,99.71428571428571,45712,45712,0,2403,2451,-1.9975031210986267,350,176,1225,1051,175,175,175,175,175,175,True,True,764779984,modeled-pass
175,175,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,350,2,99.42857142857143,45712,45712,0,7001,6950,0.7284673618054563,350,176,1225,1051,175,175,175,175,175,175,True,True,-628485580,modeled-pass
175,175,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,350,3,99.14285714285714,45712,45712,0,7001,6937,0.9141551206970433,350,176,1225,1051,175,175,175,175,175,175,True,True,-628485580,modeled-pass
175,175,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,350,1,99.71428571428571,45712,45712,0,7001,7607,-8.65590629910013,350,176,1225,1051,175,175,175,175,175,175,True,True,-628485580,modeled-pass
176,176,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,352,2,99.43181818181819,45712,45712,0,1193,1208,-1.2573344509639564,352,177,1232,1057,176,176,176,176,176,176,True,True,-970614575,modeled-pass
176,176,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,352,3,99.14772727272727,45712,45712,0,1193,1275,-6.873428331936295,352,177,1232,1057,176,176,176,176,176,176,True,True,-970614575,modeled-pass
176,176,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,352,1,99.7159090909091,45712,45712,0,1193,1223,-2.5146689019279127,352,177,1232,1057,176,176,176,176,176,176,True,True,-970614575,modeled-pass
176,176,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,352,2,99.43181818181819,45712,45712,0,2383,2442,-2.4758707511540075,352,177,1232,1057,176,176,176,176,176,176,True,True,-1732849513,modeled-pass
176,176,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,352,3,99.14772727272727,45712,45712,0,2383,2464,-3.399076793957197,352,177,1232,1057,176,176,176,176,176,176,True,True,-1732849513,modeled-pass
176,176,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,352,1,99.7159090909091,45712,45712,0,2383,2504,-5.077633235417541,352,177,1232,1057,176,176,176,176,176,176,True,True,-1732849513,modeled-pass
176,176,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,352,2,99.43181818181819,45712,45712,0,7124,7167,-0.6035934868051657,352,177,1232,1057,176,176,176,176,176,176,True,True,-1195684181,modeled-pass
176,176,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,352,3,99.14772727272727,45712,45712,0,7124,7114,0.1403705783267827,352,177,1232,1057,176,176,176,176,176,176,True,True,-1195684181,modeled-pass
176,176,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,352,1,99.7159090909091,45712,45712,0,7124,7123,0.01403705783267827,352,177,1232,1057,176,176,176,176,176,176,True,True,-1195684181,modeled-pass
177,177,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,354,2,99.43502824858757,45712,45712,0,1284,1410,-9.813084112149532,354,178,1239,1063,177,177,177,177,177,177,True,True,191531820,modeled-pass
177,177,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,354,3,99.15254237288136,45712,45712,0,1284,1325,-3.1931464174454827,354,178,1239,1063,177,177,177,177,177,177,True,True,191531820,modeled-pass
177,177,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,354,1,99.71751412429379,45712,45712,0,1284,1382,-7.632398753894081,354,178,1239,1063,177,177,177,177,177,177,True,True,191531820,modeled-pass
177,177,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,354,2,99.43502824858757,45712,45712,0,2542,2541,0.03933910306845004,354,178,1239,1063,177,177,177,177,177,177,True,True,-1267747812,modeled-pass
177,177,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,354,3,99.15254237288136,45712,45712,0,2542,2671,-5.0747442958300555,354,178,1239,1063,177,177,177,177,177,177,True,True,-1267747812,modeled-pass
177,177,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,354,1,99.71751412429379,45712,45712,0,2542,2595,-2.084972462627852,354,178,1239,1063,177,177,177,177,177,177,True,True,-1267747812,modeled-pass
177,177,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,354,2,99.43502824858757,45712,45712,0,7379,7300,1.0706057731399918,354,178,1239,1063,177,177,177,177,177,177,True,True,2014792099,modeled-pass
177,177,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,354,3,99.15254237288136,45712,45712,0,7379,7226,2.0734516872204907,354,178,1239,1063,177,177,177,177,177,177,True,True,2014792099,modeled-pass
177,177,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,354,1,99.71751412429379,45712,45712,0,7379,7203,2.385147038894159,354,178,1239,1063,177,177,177,177,177,177,True,True,2014792099,modeled-pass
178,178,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,356,2,99.43820224719101,45712,45712,0,1389,1264,8.999280057595392,356,179,1246,1069,178,178,178,178,178,178,True,True,-1181468874,modeled-pass
178,178,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,356,3,99.15730337078652,45712,45712,0,1389,1375,1.007919366450684,356,179,1246,1069,178,178,178,178,178,178,True,True,-1181468874,modeled-pass
178,178,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,356,1,99.71910112359551,45712,45712,0,1389,1372,1.2239020878329734,356,179,1246,1069,178,178,178,178,178,178,True,True,-1181468874,modeled-pass
178,178,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,356,2,99.43820224719101,45712,45712,0,2521,2597,-3.014676715589052,356,179,1246,1069,178,178,178,178,178,178,True,True,-504237881,modeled-pass
178,178,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,356,3,99.15730337078652,45712,45712,0,2521,2654,-5.275684252280841,356,179,1246,1069,178,178,178,178,178,178,True,True,-504237881,modeled-pass
178,178,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,356,1,99.71910112359551,45712,45712,0,2521,2625,-4.125347084490282,356,179,1246,1069,178,178,178,178,178,178,True,True,-504237881,modeled-pass
178,178,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,356,2,99.43820224719101,45712,45712,0,7026,7131,-1.4944491887275833,356,179,1246,1069,178,178,178,178,178,178,True,True,741793337,modeled-pass
178,178,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,356,3,99.15730337078652,45712,45712,0,7026,9448,-34.47196128664959,356,179,1246,1069,178,178,178,178,178,178,True,True,741793337,modeled-pass
178,178,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,356,1,99.71910112359551,45712,45712,0,7026,7106,-1.138627953316254,356,179,1246,1069,178,178,178,178,178,178,True,True,741793337,modeled-pass
179,179,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,358,2,99.44134078212291,45712,45712,0,1224,1390,-13.562091503267974,358,180,1253,1075,179,179,179,179,179,179,True,True,2124235152,modeled-pass
179,179,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,358,3,99.16201117318435,45712,45712,0,1224,1274,-4.084967320261438,358,180,1253,1075,179,179,179,179,179,179,True,True,2124235152,modeled-pass
179,179,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,358,1,99.72067039106145,45712,45712,0,1224,1258,-2.7777777777777777,358,180,1253,1075,179,179,179,179,179,179,True,True,2124235152,modeled-pass
179,179,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,358,2,99.44134078212291,45712,45712,0,2556,4165,-62.94992175273865,358,180,1253,1075,179,179,179,179,179,179,True,True,875777381,modeled-pass
179,179,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,358,3,99.16201117318435,45712,45712,0,2556,2664,-4.225352112676056,358,180,1253,1075,179,179,179,179,179,179,True,True,875777381,modeled-pass
179,179,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,358,1,99.72067039106145,45712,45712,0,2556,2539,0.6651017214397497,358,180,1253,1075,179,179,179,179,179,179,True,True,875777381,modeled-pass
179,179,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,358,2,99.44134078212291,45712,45712,0,7077,7138,-0.8619471527483397,358,180,1253,1075,179,179,179,179,179,179,True,True,1518597936,modeled-pass
179,179,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,358,3,99.16201117318435,45712,45712,0,7077,7173,-1.3565069944891903,358,180,1253,1075,179,179,179,179,179,179,True,True,1518597936,modeled-pass
179,179,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,358,1,99.72067039106145,45712,45712,0,7077,7115,-0.5369506853186379,358,180,1253,1075,179,179,179,179,179,179,True,True,1518597936,modeled-pass
180,180,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,360,2,99.44444444444444,45712,45712,0,1281,1284,-0.234192037470726,360,181,1260,1081,180,180,180,180,180,180,True,True,-369387685,modeled-pass
180,180,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,360,3,99.16666666666667,45712,45712,0,1281,1313,-2.498048399687744,360,181,1260,1081,180,180,180,180,180,180,True,True,-369387685,modeled-pass
180,180,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,360,1,99.72222222222223,45712,45712,0,1281,1326,-3.51288056206089,360,181,1260,1081,180,180,180,180,180,180,True,True,-369387685,modeled-pass
180,180,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,360,2,99.44444444444444,45712,45712,0,2586,2607,-0.8120649651972158,360,181,1260,1081,180,180,180,180,180,180,True,True,992028257,modeled-pass
180,180,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,360,3,99.16666666666667,45712,45712,0,2586,2637,-1.9721577726218098,360,181,1260,1081,180,180,180,180,180,180,True,True,992028257,modeled-pass
180,180,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,360,1,99.72222222222223,45712,45712,0,2586,2676,-3.480278422273782,360,181,1260,1081,180,180,180,180,180,180,True,True,992028257,modeled-pass
180,180,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,360,2,99.44444444444444,45712,45712,0,7407,7345,0.8370460375320643,360,181,1260,1081,180,180,180,180,180,180,True,True,381997161,modeled-pass
180,180,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,360,3,99.16666666666667,45712,45712,0,7407,7695,-3.8882138517618468,360,181,1260,1081,180,180,180,180,180,180,True,True,381997161,modeled-pass
180,180,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,360,1,99.72222222222223,45712,45712,0,7407,7324,1.1205616308896988,360,181,1260,1081,180,180,180,180,180,180,True,True,381997161,modeled-pass
181,181,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,362,2,99.4475138121547,45712,45712,0,1333,1314,1.4253563390847712,362,182,1267,1087,181,181,181,181,181,181,True,True,-458775281,modeled-pass
181,181,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,362,3,99.17127071823204,45712,45712,0,1333,1390,-4.276069017254313,362,182,1267,1087,181,181,181,181,181,181,True,True,-458775281,modeled-pass
181,181,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,362,1,99.72375690607734,45712,45712,0,1333,1465,-9.902475618904726,362,182,1267,1087,181,181,181,181,181,181,True,True,-458775281,modeled-pass
181,181,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,362,2,99.4475138121547,45712,45712,0,2531,2637,-4.188067957329119,362,182,1267,1087,181,181,181,181,181,181,True,True,1873862147,modeled-pass
181,181,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,362,3,99.17127071823204,45712,45712,0,2531,2695,-6.479652311339391,362,182,1267,1087,181,181,181,181,181,181,True,True,1873862147,modeled-pass
181,181,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,362,1,99.72375690607734,45712,45712,0,2531,2659,-5.057289608850257,362,182,1267,1087,181,181,181,181,181,181,True,True,1873862147,modeled-pass
181,181,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,362,2,99.4475138121547,45712,45712,0,7234,7195,0.539120818357755,362,182,1267,1087,181,181,181,181,181,181,True,True,526453030,modeled-pass
181,181,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,362,3,99.17127071823204,45712,45712,0,7234,7600,-5.059441526126625,362,182,1267,1087,181,181,181,181,181,181,True,True,526453030,modeled-pass
181,181,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,362,1,99.72375690607734,45712,45712,0,7234,7236,-0.027647221454243847,362,182,1267,1087,181,181,181,181,181,181,True,True,526453030,modeled-pass
182,182,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,364,2,99.45054945054945,45712,45712,0,1299,1317,-1.3856812933025404,364,183,1274,1093,182,182,182,182,182,182,True,True,1064586831,modeled-pass
182,182,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,364,3,99.17582417582418,45712,45712,0,1299,1352,-4.080061585835258,364,183,1274,1093,182,182,182,182,182,182,True,True,1064586831,modeled-pass
182,182,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,364,1,99.72527472527473,45712,45712,0,1299,1407,-8.314087759815243,364,183,1274,1093,182,182,182,182,182,182,True,True,1064586831,modeled-pass
182,182,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,364,2,99.45054945054945,45712,45712,0,2557,2643,-3.3633163863903013,364,183,1274,1093,182,182,182,182,182,182,True,True,1792185761,modeled-pass
182,182,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,364,3,99.17582417582418,45712,45712,0,2557,2905,-13.609698865858428,364,183,1274,1093,182,182,182,182,182,182,True,True,1792185761,modeled-pass
182,182,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,364,1,99.72527472527473,45712,45712,0,2557,3727,-45.75674618693782,364,183,1274,1093,182,182,182,182,182,182,True,True,1792185761,modeled-pass
182,182,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,364,2,99.45054945054945,45712,45712,0,8208,11587,-41.16715399610136,364,183,1274,1093,182,182,182,182,182,182,True,True,-122525105,modeled-pass
182,182,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,364,3,99.17582417582418,45712,45424,0.6300315015750787,8208,7492,8.723196881091617,364,183,1274,1093,182,182,182,182,182,182,True,True,-122525105,modeled-pass
182,182,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,364,1,99.72527472527473,45712,45712,0,8208,7842,4.45906432748538,364,183,1274,1093,182,182,182,182,182,182,True,True,-122525105,modeled-pass
183,183,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,366,2,99.4535519125683,45712,45712,0,1263,1298,-2.7711797307996835,366,184,1281,1099,183,183,183,183,183,183,True,True,377515299,modeled-pass
183,183,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,366,3,99.18032786885246,45712,45712,0,1263,1378,-9.105304829770388,366,184,1281,1099,183,183,183,183,183,183,True,True,377515299,modeled-pass
183,183,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,366,1,99.72677595628416,45712,45712,0,1263,1319,-4.433887569279493,366,184,1281,1099,183,183,183,183,183,183,True,True,377515299,modeled-pass
183,183,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,366,2,99.4535519125683,45712,45712,0,2685,2701,-0.595903165735568,366,184,1281,1099,183,183,183,183,183,183,True,True,-2066440866,modeled-pass
183,183,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,366,3,99.18032786885246,45712,45712,0,2685,2803,-4.394785847299814,366,184,1281,1099,183,183,183,183,183,183,True,True,-2066440866,modeled-pass
183,183,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,366,1,99.72677595628416,45712,45712,0,2685,2842,-5.8472998137802605,366,184,1281,1099,183,183,183,183,183,183,True,True,-2066440866,modeled-pass
183,183,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,366,2,99.4535519125683,45712,45712,0,7587,7817,-3.0315012521418216,366,184,1281,1099,183,183,183,183,183,183,True,True,-1753866856,modeled-pass
183,183,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,366,3,99.18032786885246,45712,45712,0,7587,7494,1.2257809410834322,366,184,1281,1099,183,183,183,183,183,183,True,True,-1753866856,modeled-pass
