iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
172,172,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,344,3,99.12790697674419,45712,45712,0,7380,6980,5.420054200542006,344,173,1204,1033,172,172,172,172,172,172,True,True,758550823,modeled-pass
172,172,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,344,1,99.70930232558139,45712,45712,0,7380,6832,7.425474254742547,344,173,1204,1033,172,172,172,172,172,172,True,True,758550823,modeled-pass
173,173,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,346,2,99.42196531791907,45712,45712,0,1224,1320,-7.8431372549019605,346,174,1211,1039,173,173,173,173,173,173,True,True,-1891903960,modeled-pass
173,173,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,346,3,99.13294797687861,45712,45712,0,1224,1213,0.8986928104575164,346,174,1211,1039,173,173,173,173,173,173,True,True,-1891903960,modeled-pass
173,173,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,346,1,99.71098265895954,45712,45712,0,1224,1190,2.7777777777777777,346,174,1211,1039,173,173,173,173,173,173,True,True,-1891903960,modeled-pass
173,173,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,346,2,99.42196531791907,45712,45712,0,2477,2551,-2.9874848607186113,346,174,1211,1039,173,173,173,173,173,173,True,True,-1065066107,modeled-pass
173,173,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,346,3,99.13294797687861,45712,45712,0,2477,2460,0.6863140896245459,346,174,1211,1039,173,173,173,173,173,173,True,True,-1065066107,modeled-pass
173,173,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,346,1,99.71098265895954,45712,45712,0,2477,2410,2.704884941461445,346,174,1211,1039,173,173,173,173,173,173,True,True,-1065066107,modeled-pass
173,173,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,346,2,99.42196531791907,45712,45712,0,7112,7988,-12.317210348706412,346,174,1211,1039,173,173,173,173,173,173,True,True,217726462,modeled-pass
173,173,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,346,3,99.13294797687861,45712,45712,0,7112,6932,2.530933633295838,346,174,1211,1039,173,173,173,173,173,173,True,True,217726462,modeled-pass
173,173,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,346,1,99.71098265895954,45712,45712,0,7112,6907,2.8824521934758156,346,174,1211,1039,173,173,173,173,173,173,True,True,217726462,modeled-pass
174,174,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,348,2,99.42528735632185,45712,45712,0,1167,1351,-15.766923736075407,348,175,1218,1045,174,174,174,174,174,174,True,True,720015881,modeled-pass
174,174,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,348,3,99.13793103448276,45712,45712,0,1167,1269,-8.740359897172237,348,175,1218,1045,174,174,174,174,174,174,True,True,720015881,modeled-pass
174,174,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,348,1,99.71264367816092,45712,45712,0,1167,1205,-3.2562125107112254,348,175,1218,1045,174,174,174,174,174,174,True,True,720015881,modeled-pass
174,174,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,348,2,99.42528735632185,45712,45712,0,2485,2423,2.494969818913481,348,175,1218,1045,174,174,174,174,174,174,True,True,-2136853985,modeled-pass
174,174,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,348,3,99.13793103448276,45712,45712,0,2485,2500,-0.6036217303822937,348,175,1218,1045,174,174,174,174,174,174,True,True,-2136853985,modeled-pass
174,174,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,348,1,99.71264367816092,45712,45712,0,2485,2546,-2.454728370221328,348,175,1218,1045,174,174,174,174,174,174,True,True,-2136853985,modeled-pass
174,174,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,348,2,99.42528735632185,45712,45712,0,7857,6852,12.791141657121038,348,175,1218,1045,174,174,174,174,174,174,True,True,2044576403,modeled-pass
174,174,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,348,3,99.13793103448276,45712,45712,0,7857,6941,11.658393788977982,348,175,1218,1045,174,174,174,174,174,174,True,True,2044576403,modeled-pass
174,174,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,348,1,99.71264367816092,45712,45712,0,7857,6987,11.072928598701795,348,175,1218,1045,174,174,174,174,174,174,True,True,2044576403,modeled-pass
175,175,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,350,2,99.42857142857143,45712,45712,0,1197,1285,-7.351712614870509,350,176,1225,1051,175,175,175,175,175,175,True,True,-1576589243,modeled-pass
175,175,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,350,3,99.14285714285714,45712,45712,0,1197,1264,-5.597326649958229,350,176,1225,1051,175,175,175,175,175,175,True,True,-1576589243,modeled-pass
175,175,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,350,1,99.71428571428571,45712,45712,0,1197,1229,-2.6733500417710943,350,176,1225,1051,175,175,175,175,175,175,True,True,-1576589243,modeled-pass
175,175,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,350,2,99.42857142857143,45712,45712,0,2509,2459,1.9928258270227182,350,176,1225,1051,175,175,175,175,175,175,True,True,796470236,modeled-pass
175,175,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,350,3,99.14285714285714,45712,45712,0,2509,2514,-0.1992825827022718,350,176,1225,1051,175,175,175,175,175,175,True,True,796470236,modeled-pass
175,175,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,350,1,99.71428571428571,45712,45712,0,2509,2472,1.4746911119968116,350,176,1225,1051,175,175,175,175,175,175,True,True,796470236,modeled-pass
175,175,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,350,2,99.42857142857143,45712,45712,0,7297,7043,3.4808825544744417,350,176,1225,1051,175,175,175,175,175,175,True,True,425225839,modeled-pass
175,175,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,350,3,99.14285714285714,45712,45712,0,7297,7126,2.3434288063587774,350,176,1225,1051,175,175,175,175,175,175,True,True,425225839,modeled-pass
175,175,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,350,1,99.71428571428571,45712,45712,0,7297,7274,0.31519802658626833,350,176,1225,1051,175,175,175,175,175,175,True,True,425225839,modeled-pass
176,176,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,352,2,99.43181818181819,45712,45712,0,1360,1387,-1.9852941176470589,352,177,1232,1057,176,176,176,176,176,176,True,True,1826232077,modeled-pass
176,176,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,352,3,99.14772727272727,45712,45712,0,1360,1265,6.985294117647059,352,177,1232,1057,176,176,176,176,176,176,True,True,1826232077,modeled-pass
176,176,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,352,1,99.7159090909091,45712,45712,0,1360,1221,10.220588235294118,352,177,1232,1057,176,176,176,176,176,176,True,True,1826232077,modeled-pass
176,176,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,352,2,99.43181818181819,45712,45712,0,2510,2501,0.35856573705179284,352,177,1232,1057,176,176,176,176,176,176,True,True,-608956604,modeled-pass
176,176,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,352,3,99.14772727272727,45712,45712,0,2510,2716,-8.207171314741036,352,177,1232,1057,176,176,176,176,176,176,True,True,-608956604,modeled-pass
176,176,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,352,1,99.7159090909091,45712,45712,0,2510,2459,2.0318725099601593,352,177,1232,1057,176,176,176,176,176,176,True,True,-608956604,modeled-pass
176,176,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,352,2,99.43181818181819,45712,45712,0,7402,7042,4.863550391786004,352,177,1232,1057,176,176,176,176,176,176,True,True,1465304929,modeled-pass
176,176,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,352,3,99.14772727272727,45712,45712,0,7402,7512,-1.4860848419346122,352,177,1232,1057,176,176,176,176,176,176,True,True,1465304929,modeled-pass
176,176,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,352,1,99.7159090909091,45712,45712,0,7402,7286,1.5671440151310456,352,177,1232,1057,176,176,176,176,176,176,True,True,1465304929,modeled-pass
177,177,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,354,2,99.43502824858757,45712,45712,0,1210,1264,-4.462809917355372,354,178,1239,1063,177,177,177,177,177,177,True,True,-1534821228,modeled-pass
177,177,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,354,3,99.15254237288136,45712,45712,0,1210,1290,-6.6115702479338845,354,178,1239,1063,177,177,177,177,177,177,True,True,-1534821228,modeled-pass
177,177,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,354,1,99.71751412429379,45712,45712,0,1210,1342,-10.909090909090908,354,178,1239,1063,177,177,177,177,177,177,True,True,-1534821228,modeled-pass
177,177,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,354,2,99.43502824858757,45712,45712,0,2640,2548,3.484848484848485,354,178,1239,1063,177,177,177,177,177,177,True,True,-1771897401,modeled-pass
177,177,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,354,3,99.15254237288136,45712,45712,0,2640,2619,0.7954545454545454,354,178,1239,1063,177,177,177,177,177,177,True,True,-1771897401,modeled-pass
177,177,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,354,1,99.71751412429379,45712,45712,0,2640,2561,2.992424242424242,354,178,1239,1063,177,177,177,177,177,177,True,True,-1771897401,modeled-pass
177,177,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,354,2,99.43502824858757,45712,45712,0,7485,7321,2.191048764195057,354,178,1239,1063,177,177,177,177,177,177,True,True,-649411136,modeled-pass
177,177,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,354,3,99.15254237288136,45712,45712,0,7485,7494,-0.12024048096192384,354,178,1239,1063,177,177,177,177,177,177,True,True,-649411136,modeled-pass
177,177,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,354,1,99.71751412429379,45712,45712,0,7485,7196,3.861055444221777,354,178,1239,1063,177,177,177,177,177,177,True,True,-649411136,modeled-pass
178,178,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,356,2,99.43820224719101,45712,45712,0,1292,1409,-9.055727554179567,356,179,1246,1069,178,178,178,178,178,178,True,True,439070897,modeled-pass
178,178,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,356,3,99.15730337078652,45712,45712,0,1292,1283,0.6965944272445821,356,179,1246,1069,178,178,178,178,178,178,True,True,439070897,modeled-pass
178,178,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,356,1,99.71910112359551,45712,45712,0,1292,1340,-3.7151702786377707,356,179,1246,1069,178,178,178,178,178,178,True,True,439070897,modeled-pass
178,178,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,356,2,99.43820224719101,45712,45712,0,2589,2735,-5.639242950946311,356,179,1246,1069,178,178,178,178,178,178,True,True,67093284,modeled-pass
178,178,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,356,3,99.15730337078652,45712,45712,0,2589,2603,-0.540749324063345,356,179,1246,1069,178,178,178,178,178,178,True,True,67093284,modeled-pass
178,178,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,356,1,99.71910112359551,45712,45712,0,2589,2513,2.935496330629587,356,179,1246,1069,178,178,178,178,178,178,True,True,67093284,modeled-pass
178,178,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,356,2,99.43820224719101,45712,45712,0,7584,8043,-6.052215189873418,356,179,1246,1069,178,178,178,178,178,178,True,True,1761938838,modeled-pass
178,178,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,356,3,99.15730337078652,45712,45712,0,7584,7923,-4.469936708860759,356,179,1246,1069,178,178,178,178,178,178,True,True,1761938838,modeled-pass
178,178,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,356,1,99.71910112359551,45712,45712,0,7584,7971,-5.102848101265823,356,179,1246,1069,178,178,178,178,178,178,True,True,1761938838,modeled-pass
179,179,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,358,2,99.44134078212291,45712,45712,0,1291,1263,2.168861347792409,358,180,1253,1075,179,179,179,179,179,179,True,True,-1263642687,modeled-pass
179,179,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,358,3,99.16201117318435,45712,45712,0,1291,1429,-10.689388071262588,358,180,1253,1075,179,179,179,179,179,179,True,True,-1263642687,modeled-pass
179,179,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,358,1,99.72067039106145,45712,45712,0,1291,1304,-1.0069713400464757,358,180,1253,1075,179,179,179,179,179,179,True,True,-1263642687,modeled-pass
179,179,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,358,2,99.44134078212291,45712,45712,0,2703,2728,-0.9248982611912689,358,180,1253,1075,179,179,179,179,179,179,True,True,1429481887,modeled-pass
179,179,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,358,3,99.16201117318435,45712,45712,0,2703,2719,-0.5919348871624122,358,180,1253,1075,179,179,179,179,179,179,True,True,1429481887,modeled-pass
179,179,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,358,1,99.72067039106145,45712,45712,0,2703,2598,3.8845726970033296,358,180,1253,1075,179,179,179,179,179,179,True,True,1429481887,modeled-pass
179,179,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,358,2,99.44134078212291,45712,45376,0.7350367518375919,7637,7508,1.6891449522063637,358,180,1253,1075,179,179,179,179,179,179,True,True,1673509705,modeled-pass
179,179,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,358,3,99.16201117318435,45712,45712,0,7637,7428,2.736676705512636,358,180,1253,1075,179,179,179,179,179,179,True,True,1673509705,modeled-pass
179,179,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,358,1,99.72067039106145,45712,45712,0,7637,7200,5.722142202435512,358,180,1253,1075,179,179,179,179,179,179,True,True,1673509705,modeled-pass
180,180,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,360,2,99.44444444444444,45712,45712,0,1239,1278,-3.1476997578692494,360,181,1260,1081,180,180,180,180,180,180,True,True,605286633,modeled-pass
180,180,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,360,3,99.16666666666667,45712,45712,0,1239,1319,-6.45682001614205,360,181,1260,1081,180,180,180,180,180,180,True,True,605286633,modeled-pass
180,180,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,360,1,99.72222222222223,45712,45712,0,1239,1322,-6.698950766747377,360,181,1260,1081,180,180,180,180,180,180,True,True,605286633,modeled-pass
180,180,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,360,2,99.44444444444444,45712,45712,0,2604,2538,2.5345622119815667,360,181,1260,1081,180,180,180,180,180,180,True,True,-85509749,modeled-pass
180,180,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,360,3,99.16666666666667,45712,45712,0,2604,2685,-3.110599078341014,360,181,1260,1081,180,180,180,180,180,180,True,True,-85509749,modeled-pass
180,180,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,360,1,99.72222222222223,45712,45712,0,2604,2576,1.075268817204301,360,181,1260,1081,180,180,180,180,180,180,True,True,-85509749,modeled-pass
180,180,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,360,2,99.44444444444444,45712,45712,0,7485,7324,2.1509686038744156,360,181,1260,1081,180,180,180,180,180,180,True,True,-156886820,modeled-pass
180,180,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,360,3,99.16666666666667,45712,45712,0,7485,7296,2.5250501002004007,360,181,1260,1081,180,180,180,180,180,180,True,True,-156886820,modeled-pass
180,180,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,360,1,99.72222222222223,45712,45712,0,7485,7264,2.952571810287241,360,181,1260,1081,180,180,180,180,180,180,True,True,-156886820,modeled-pass
181,181,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,362,2,99.4475138121547,45712,45712,0,1268,2875,-126.73501577287067,362,182,1267,1087,181,181,181,181,181,181,True,True,749594714,modeled-pass
181,181,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,362,3,99.17127071823204,45712,45712,0,1268,1368,-7.886435331230284,362,182,1267,1087,181,181,181,181,181,181,True,True,749594714,modeled-pass
